Customer,Lift Date,Net Gallons,Terminal,Product,Gross Gallons,Temp (F),API Gravity,Sell Price,Unit Cost
PitStop Markets,2025-04-23 10:04:00,134.41,Albany,ULSD,133.06,45.5,35.44,2.5648,2.5337
Granite Oil Co,2025-04-23 11:00:00,213.17,Providence,RBOB,212.53,56.8,59.83,2.2331,2.2077
Vector Trading,2025-04-23 11:35:00,109.98,Albany,RBOB,110.0,60.1,59.57,2.2416,2.2077
Sterling Distributors Inc,2025-04-23 12:33:00,121.99,Providence,ULSD,121.53,54.6,37.54,2.5473,2.5337
Sterling Oil Co,2025-04-23 12:54:00,168.79,Linden,ULSD,167.65,50.3,36.26,2.5458,2.5337
ROADKING MART ,2025-04-23 17:26:00,139.41,Linden,ULSD,138.5,50.6,36.58,2.5412,2.5337
Colonial Distributors,2025-04-23 17:43:00,159.32,Providence,ULSD,158.75,54.9,36.64,2.5433,2.5337
Snowbelt Fuel Oil,2025-04-24 08:25:00,168.92,Providence,ULSHO,167.48,47.7,33.86,2.5929,2.5777
Cardinal Oil & Propane,2025-04-24 08:51:00,261.24,Linden,ULSD,259.52,50.5,36.58,2.5093,2.5063
Apex Commodities,2025-04-24 13:20:00,279.5,Linden,ULSD,279.04,57.6,36.27,2.515,2.5063
FuelExpress Retail,2025-04-25 10:19:00,72.25,Linden,RBOB,71.71,52.1,60.72,2.2599,2.2569
QuickStop Stations,2025-04-25 12:54:00,152.89,Linden,RBOB,151.06,47.3,59.18,2.2599,2.2569
CardinalHeatingOil,2025-04-25 13:56:00,317.07,Linden,ULSD,316.53,57.5,36.17,2.5381,2.5286
Hearth Fuel Oil,2025-04-26 07:39:00,305.1,Providence,ULSD,303.24,51.2,35.46,2.6057,2.5919
RoadKing Mart,2025-04-26 11:57:00,143.58,Linden,ULSD,142.7,51.2,36.56,2.597,2.5919
Hudson Distributors,2025-04-26 12:54:00,209.14,Albany,ULSD,207.79,50.7,36.28,2.616,2.5919
Snowbelt Oil & Propane Inc,2025-04-26 15:41:00,273.77,Linden,ULSHO,272.33,52.4,34.69,2.5681,2.5626
Colonial Distributors,2025-04-26 16:37:00,167.87,Providence,ULSD,166.94,52.0,36.69,2.5998,2.5919
Liberty Fuels,2025-04-26 17:23:00,170.14,Providence,ULSD,168.81,48.7,36.48,2.6013,2.5919
